MMI_DRUG_ID;SCD_RXCUI870595;240912
1407655;348719
1165082;1363493
1165083;153823
1165092;722126
1165094;597850
113744;252062
498056;665033
498057;979464
498072;402109
1407669;578325
113749;142125
1407686;310014
1165162;577776
1165206;198051
1165209;199123
1450643;884617
1165216;2535745
498078;1801279
498078;848943
1165226;2535747
1165239;2535750
113757;197754
113759;252658
1407744;1790161
1450651;349410
113766;197901
1450652;2719220
1450662;825411
1407802;310346
1407825;200033
1407867;2099954
1407912;351257
1407917;1232082
1407918;2059015
1165358;582671
113767;199275
1450724;1114198
498131;309314
1450774;1369730
1407956;483448
1407979;616285
113779;402505
113779;199379
1165542;403884
498210;905024
498233;309374
1408044;1310525
1408050;349167
498250;310346
1165545;349406
113796;1150836
498251;1549367
113832;108449
1450805;1232086
1165583;854873
113841;310592
498283;349405
498303;310346
1450820;349434
113858;153098
1408100;197540
1450844;1232086
1165614;483440
1450845;1232086
113860;1922765
113860;1923426
113861;1922763
113861;1923424
1450859;1114198
498527;309362
498566;977434
1165635;1363493
498567;977438
1408151;200093
113882;978010
498585;402109
1450927;313566
1450934;1232082
1165709;1422086
1450934;1232086
1450999;248420
498589;349480
113976;313160
498616;582671
1451023;2535747
1165785;639537
1165807;1307624
113990;105586
1165813;198051
1408175;616749
1408175;616492
1451041;1114198
498618;200285
1451062;359494
498705;197536
498706;429212
498707;197535
1451104;349409
1451125;860805
1451131;1232082
498708;309374
113994;562084
1451188;636671
498714;1359126
498715;602912
498716;602910
498717;643712
498718;643720
1165827;198440
498719;858804
498720;858817
1165879;722134
1165895;1422096
1408318;310431
1451261;848131
1408325;1747561
1451267;310431
114028;246461
1451299;2044930
498762;388080
1451449;349434
1408331;312076
1451455;1232082
498772;198211
498774;582671
1451485;1232082
1166067;1422093
1451539;636676
1408403;483438
1408417;351256
1166098;1363493
498796;250914
1451539;636671
1408481;746606
1408505;349406
498797;250914
1451571;2059015
1451593;900575
1408601;1608327
498814;863675
498816;314008
1408607;616289
114108;151029
114121;251878
1408659;1552343
1408672;1546332
1166236;200082
498854;313566
498877;312440
1166312;901555
1166312;901558
1451735;636676
498879;199147
1451746;1114198
498890;483444
114129;854801
498891;403967
1451774;1727479
498901;311700
498904;310132
1451779;616492
1451779;616749
1408694;616279
1166443;2590672
114147;1191256
1451895;1918042
1166541;199890
1408711;2045951
1166578;901550
1166578;901552
1451904;197530
1166584;311207
498910;310346
114201;197932
1166661;901534
1166661;901538
1408722;1600728
1408732;997653
1166721;857702
1166910;389201
114211;978006
1166923;901541
1166923;901544
114224;313521
114236;309172
1451934;1918042
498920;310346
1451972;476345
1166967;313565
1452075;247161
498926;310346
1452102;825427
1167072;1649485
1452106;349408
1452205;1232086
498948;245317
498950;310346
1408796;2607734
498983;401971
1167170;351267
114283;310132
1452288;2535749
1408856;351257
114301;892646
499009;836489
499009;849561
499013;836401
499013;833711
499013;1946527
114304;310132
1408875;308429
499037;485471
499038;403966
114306;310796
114307;312563
1452369;1373483
1452371;2044922
499158;310346
499177;251347
499179;863669
499180;824295
1452373;582671
1408880;197659
499181;824301
1452429;2584328
499205;310346
1167690;389242
114371;312563
1167757;901546
1167757;901548
1408927;665033
114372;312564
1408930;1541890
1167867;1723770
114384;311878
114419;199622
1167979;2590672
114420;199817
114439;199823
114439;433853
114491;197380
499251;582671
499253;977434
499254;977438
114493;866514
1168200;283475
114494;866511
114495;857709
114496;857696
114498;199329
1408980;2059015
1408986;2059015
1168698;2059015
1452604;2535745
1169010;403878
1409020;311282
1409024;2475858
114499;198032
1452658;854177
114501;199560
114502;897666
1169169;1114482
1169169;1114479
1409027;2611544
1169310;860805
1409040;2059015
114504;856519
114505;856578
1169532;1918042
499262;836395
499267;904932
499285;313566
1409063;1037045
499305;904932
499310;204508
499326;403875
114662;310965
1452779;1373483
499334;313566
1409077;2059015
1452809;2171000
499354;672567
499354;844993
1409083;197535
1409085;2059015
499356;844994
499356;672569
499357;672571
499357;844995
1170042;1723765
1170068;1114488
1170068;1114485
1170196;2590672
1409098;2059015
1170197;2590672
499387;205284
499423;197625
1170198;670026
499426;197626
499429;197627
1409099;2059015
1409109;2059015
1452942;1369718
114673;309147
1409139;1723476
1452990;349407
1409145;200172
1453058;1114198
1409166;1667672
1453371;993458
1409177;1999581
1170209;824338
1409180;2059015
1170210;1359269
1409203;665033
1170214;197932
1453394;313002
114769;198603
114845;199521
499455;309594
499528;199246
499547;349490
499547;1998454
1409221;2059015
1453400;2532318
1170218;248420
114867;197730
1453418;1114198
499568;596930
499568;2200175
1453421;1111339
499604;582671
499625;283536
1170223;854801
1409238;665042
114887;895014
1453428;1116233
1409268;2562816
1453437;141992
499681;311282
1409276;2059015
114888;895201
499758;260243
499770;577776
499781;282401
1409283;141935
499783;199322
1170266;1792386
114892;898687
499786;198427
114893;898690
499789;198429
1170289;606730
1170329;596930
1170329;2200175
1453456;402019
1453456;2123194
499803;578325
1170356;2055813
114902;309594
114915;311277
1409313;311289
114916;596843
1170376;1005924
499823;283406
1409328;310672
499824;283407
1170383;606726
1409357;1005924
1453481;311207
1170385;1925494
499825;283485
114961;238019
499830;1011736
114970;866514
499831;1011739
114971;866511
499838;904431
115021;252148
115034;251856
499844;607573
1170478;197931
115035;251857
1170489;2055760
115037;199610
1170501;898138
1170536;1014678
1170545;1921222
1170666;204508
1170689;401938
1409370;204416
1170717;197944
1170751;311891
115054;978006
499856;205964
1170793;1919088
1409372;2607734
499857;205964
1170825;905024
1170843;1790660
1170895;596934
1170895;2200181
1170900;476350
115105;199318
1453583;197797
1453599;577033
1409378;810071
1409378;845150
499880;2200181
499880;596934
1170938;880838
1453603;483450
1170948;308739
1453607;1232082
1409383;810077
1409383;845152
1453610;197687
1409396;387003
115183;198334
1409399;1667676
1409405;2059015
1171005;308867
115232;198013
1453612;197540
115233;198014
1409425;2562824
1453622;197500
1409443;2119701
1409449;1037179
1171112;1988770
1171113;476349
1409471;665038
499913;854801
1453745;197602
499926;200329
1409506;314035
1453775;861568
1409509;1723476
1409526;310671
499959;1244214
115288;252148
499960;351172
499962;351172
1171172;855818
1171173;855812
1171174;312199
1171239;1999581
499985;199690
1171285;349409
499992;199310
500002;198359
115353;1085750
115354;1085754
1453812;1308430
1453818;308805
115416;207364
115441;857677
1409545;2059015
1171286;349408
1453869;1232086
1171287;349407
1453875;1608327
500048;314155
1453888;1653217
500050;312076
500067;310346
500120;312078
1171288;349410
500122;314154
500143;199322
1453953;197499
1453979;359494
1409733;1988770
1453999;997653
1409757;2632552
115454;197382
500144;198427
1409772;1037045
1454060;199224
500145;198429
115455;152916
500170;310964
1409851;1147334
500181;245417
1409901;2056895
1171305;903847
500207;858921
500210;1806382
500210;310433
500213;310434
1171316;483448
1171320;845515
1171325;197944
1410039;1236188
1410066;313566
115533;348804
1454144;996097
1171357;998189
1454166;200095
1454168;1308428
1454205;2059015
1410134;1236179
500286;313002
1171417;845515
1410174;197500
115565;311197
1410227;1236190
115566;381054
1410274;582671
1410281;2283522
1410281;2283520
1410291;1722370
115593;897659
500287;313002
115594;897649
115614;198372
115615;198369
1454272;197805
1454288;351256
1454297;2001319
1410318;1989500
1410372;351172
500289;313002
500318;308739
500321;582671
115650;198181
1410439;1147334
500323;309307
1410458;199450
1171440;845515
1410502;314229
1171481;998189
1410507;246172
500328;578325
500334;314154
1454345;313002
1410586;351256
1171484;998189
1410591;577033
115694;562108
1410626;2719335
1410626;849827
1410653;314285
1410663;317573
1171518;483444
1171529;199224
115698;562108
1454346;313002
1171626;483440
1171677;483442
115756;310466
1171678;2045491
1171722;2588561
1171727;876524
115769;197361
1171770;845507
115770;310467
115784;198372
115785;198369
115792;312830
1454347;313002
115793;312831
1171775;401938
115794;312832
1171782;359229
1454369;2596958
1454369;2596957
115795;314211
1171854;2047241
1454384;402131
1454384;1998462
115799;433880
115799;358386
115802;311198
115802;353538
1454395;597195
115804;199559
115810;388078
1171882;977427
1171896;700883
115840;358371
1454429;993458
115843;199524
1410985;2282408
115844;197311
1410990;312950
115845;197313
115858;204870
1171958;349556
1411005;1546888
1171961;845507
115882;313988
1454459;1546332
1454471;993458
1411092;485496
1454482;351172
115931;1012711
1171965;999991
1172013;2059015
115939;197932
1172041;483450
1454544;314154
1172131;359228
115949;198083
1411269;199696
1172173;1422086
115950;312357
1454550;284207
1172187;197931
1454562;616492
1454562;616749
1411295;2196901
1411295;2196894
1454564;582671
115951;199964
1411347;2607734
1411409;2044363
1411409;2719337
1411409;849833
1172246;2055015
1454588;1998451
1454588;349545
115979;247047
1172264;845507
115981;312563
1172324;483438
1454610;403855
1411486;310132
1172351;1362712
1454619;197782
1172502;199310
1172535;856373
116071;199318
1172601;903847
116123;429244
1454620;722134
116149;995599
116150;995607
1411621;2719337
1411621;849833
1411621;2044367
116156;197861
116218;312075
116241;199747
116277;104683
1411650;313002
1454645;1098416
116381;859824
1454701;602912
1172817;1422096
1454715;403853
116382;865148
1411675;1037045
1411682;2059015
1411689;606730
1411692;1012895
1173119;834241
1411706;1488574
116385;310797
1411717;198200
1411719;308739
116388;197553
116388;835894
1173158;886666
1454735;1012895
116389;835925
116389;205168
1454739;2200175
1454739;596930
116390;241834
116390;328160
116391;835886
116391;309632
116404;857328
1411731;895201
1173202;853201
1173202;832652
1411734;1946772
1454746;722126
1173225;313777
1173250;282401
1411746;810000
1411770;1946772
1173261;857560
1173269;721794
1173269;845032
1173308;348812
1411773;2535749
1173309;602393
1173313;845507
1173328;858744
116502;197381
1454756;790264
1454756;845104
116505;199492
116506;141922
1173347;1998460
1173347;349547
1411792;2535745
1411794;403810
1411794;403811
1454766;597195
116560;197580
1173396;721791
1173396;845030
1173398;198427
1173399;721796
1173399;845034
1411805;895014
116600;309594
1454799;643720
1411838;309362
1173465;200082
1411839;2283230
1454821;1988770
1173496;863675
1173503;886662
1411875;1364445
1173509;199422
1173511;1356570
116646;895202
1173545;845515
1411899;1946772
1173565;197931
1173605;2053509
116647;895202
1173616;198429
1173678;312199
1173743;998189
1173792;895670
1173792;828287
1411947;1014678
1454858;2587883
1411950;860231
1173796;2059015
1412017;1000913
116667;198897
1412049;809992
1173943;199322
1412052;1723476
1412092;1364435
1454911;403854
1454915;2396764
1174019;858733
116689;309593
1412111;152544
1174030;1359126
1412123;2196894
1412123;2196901
1174057;845515
1454933;2055813
1412140;1946772
1412159;1100075
1412174;1946772
1412181;2535750
1412259;311282
1454935;993458
1174105;2053517
1454959;248288
116752;831021
1454962;2200181
1454962;596934
116755;830874
116755;831117
1174152;199696
116756;830877
116756;831230
1412264;616492
1412264;616749
1174176;314072
1454978;597195
1412311;205304
1454979;1116635
1454991;790288
1454991;845106
1174241;312199
1174242;312199
1455009;597195
116902;836466
1455012;403818
1174243;312199
1412416;862022
1412416;862019
1412441;284008
1412445;901047
1412447;1723476
116904;849329
1455028;597195
1174422;1053652
1455049;864675
116905;849329
1174463;476350
1174716;670026
1174851;855812
1174944;312641
1412546;616279
1455064;2532318
116922;197942
116923;197941
1455065;1488569
116924;349167
1455089;314285
1412557;668365
1455093;2607734
1412572;1037045
1412610;141992
1412615;862011
1412615;862006
1175763;670026
1175880;476349
1175888;855818
1175947;855818
1175970;905390
1412637;665033
1455100;993458
1175979;348804
1176450;105297
1412784;311207
1412787;1799212
1412840;246008
116946;860107
1176776;403884
116968;856845
116971;835603
1176783;283317
117097;831263
1412857;862025
1412857;862028
1412858;403967
117286;836466
1412878;311207
1412902;2472783
1176832;200060
1455165;849827
1455165;2719335
1412911;387013
1455169;2719337
1455169;849833
1455183;997653
1176851;1357541
1176875;1359269
117289;849329
1412934;1551782
1177422;855818
1455234;248288
1455252;1666332
117339;310346
1455253;1428947
1412952;1114466
1177432;1053661
1412958;311207
1177450;1359269
1455282;643712
1177565;1862584
1177595;1862593
1413001;616492
1413001;616749
1177681;1359269
1413035;700883
1177738;205964
1413088;241834
1413088;328160
1178542;670026
117358;197409
1413107;252487
1413111;1037179
1413165;314135
1178765;855818
1178778;855812
1413218;810077
1413218;845152
1178892;670026
1413226;810071
1413226;845150
1413246;616285
1413253;1037045
1413306;616289
1178998;1053652
117418;861448
1413325;308725
1455344;602910
1413424;1092357
117419;861448
117424;199703
1413452;403884
1455397;993458
117468;105585
1179861;1053658
1413477;668363
117469;105586
117495;1115568
1179921;1053647
1455434;993458
1179924;401938
1455448;597730
117525;200036
117560;1363493
1413539;884385
1455459;728223
117561;1549372
117579;199437
1180003;1053647
117586;198013
117587;198014
1455476;312076
1180425;1053655
1455490;993458
117658;310014
117697;904634
1413618;313002
117726;197805
1413668;253039
1455498;1242231
1180487;349491
117727;197806
1180559;476345
1180688;855812
117728;197807
1413718;2283230
1455594;2475854
117734;197518
1455607;314119
117735;284215
1455624;825427
1413823;1085945
1455633;884617
1413837;668364
1413887;252487
1455637;311975
1413915;884386
1413993;1297757
1413996;1363493
1181142;198440
1181241;824338
1414042;1114466
1181282;1359269
1414060;246008
1455665;825421
1181428;1053664
1181822;1921587
1182516;855812
117814;197806
1414159;284008
1414175;902741
1414175;902744
117822;831103
117827;861424
1182950;884617
1414177;854842
1183008;1999308
117828;861430
1414184;200328
1455674;199703
1414186;483444
1414195;1424918
1183187;1005924
1183279;283475
1183616;1359269
1455703;199099
1414215;847617
1414223;1988770
1414225;809996
1414226;1723476
1185018;205964
117976;310430
1414267;2168534
1455728;672569
1455728;844994
117977;310431
117978;310432
1185021;349591
1185022;349592
1414285;854846
1185023;349593
1185024;349594
118070;861007
1185025;349595
1185026;608143
118071;861010
1185027;608139
1414295;483325
118077;433773
1185033;476349
1185051;476350
1455741;833528
1185052;904622
1414299;854850
1455755;993458
1414306;313161
1455760;582671
1414322;313160
1185061;476345
118083;1010033
118146;861424
1414329;310261
1414337;348719
1455852;978946
118147;861430
1414346;902736
1414346;902739
118196;308963
1414353;1037045
1455852;978944
1414355;854842
1455852;978941
118209;897649
1455852;978948
1455854;1310525
1185168;855818
1455870;313231
1455870;1597129
1414379;809992
1455871;2103177
1185190;2588561
118229;309307
1185192;476350
1455876;1100709
1414396;197529
118258;249325
118258;249324
118259;249326
1414429;2180330
1185236;476345
1414441;200327
1455978;2200175
1455978;596930
1414453;1545658
1455981;993458
